id,movie_name,language
100010292200007591,BILLA 2,Hindustani
100010292200000711,BILLA - 2,Urdu
100010291900008863,MUKT,Hindi
100050292400000680,WHY MARRY,Hindi
100010291800001623,WHY HIM,English
100010292000001071,WHY HIDE ? (DUBBED),Hindi
100010291900000340,WHY CHEAT INDIA,Hindi
100010292400007689,WHO AM I,Tamil
100070292300001070,WHO,Telugu
100010292000004289,WHITE VENGEANCE,Telugu
100010292000004691,WHITE VENGEANCE,Tamil
100030292400000577,WHITE ROSE,Tamil
100090292400000388,WHITE MAN,Malayalam
100030291900000235,WHITE BOY RICK,English
100070292200000236,WHISTLE PODU,Tamil
100030292200002207,WHISTLE,Kannada
100010292100002891,WHILE WERE YOUNG,English
100010292100000800,"WHERE,D YOU GO BERNADETTE",English with English Subtitles
100010292200008779,WHERE THE CRAWDADS SING.,English
100010292200006865,WHERE THE CRAWDADS SING,English
100010291800010010,WHERE IS VIDYABALAN,Hindi
100070291900000138,"""WHERE IS THE VENKATALAKSHMI""",Telugu
100030291800002165,WHERE HANDS TOUCH,English
100050291800000861,"""WHEN OBAMA LOVED OSAMA""",Hindi
100010292400005601,WHEN LOVE BLOOMS,English
100020292200000243,WHEELCHAIR ROMEO,Kannada
100010291800001930,WHAT'S UP LAGNA,Marathi
100010292100007017,WHATS ON YOUR MIND,HINDI PARTLY ENGLISH
100010291800005406,WHAT WOMEN WANT,English
100010292100005822,WHAT WE FOUND,English
100010291900007988,WHAT MEN WANT,English
100010292300002523,WHAT MAKES A FAMILY,English
100010292400002071,WHAT A KISMAT,Hindi
100090292200000046,WFH,Malayalam
100010292500002167,GULKAND,Marathi
100010292000000234,WESTERN STARS.,English with English Subtitles
100030291900001805,JOE,English
100010292100006326,WEST SIDE STORY,English Partly Spanish
100010292400009116,"WE""RE THE MILLERS",Tamil
100010292100000399,WELCOME TO THE JUNGLE,Kannada
100010292200007080,WELCOME TO SUDDEN DEATH,English
100090292200000179,WELCOME TO PANDIMALA,Malayalam
100010291800001613,WELCOME TO NEW YORK,Hindi
100050291900001220,WELCOME TO MARWEN,English with English Subtitles
100010291900000226,WELCOME TO MARWEN,English
100010292300001437,WELCOME TO KASHMIR,Hindi
100050292000000093,WELCOME GOD,Hindi
100010292400007934,WELCOME,Bhojpuri
100010292100005350,WEEKEND LOVE,Hindi
100010292300004590,WEEKEND,Hindi
100010292300005414,DE MATHA PAR KANHIJE HATHA,Sindhi
100010291800013252,SINDHI  SAEEN,Sindhi
100010291900000354,WEDDING PULLAV,Hindi
100010292100002777,HYAA ISHKKACHA ISHAARA,Marathi
100010292000003971,PRANAY MASTER,Marathi with English Subtitle
100010291900015035,PRANAY MASTAR,Marathi with English Subtitle
100030292300001629,WEB,Tamil
100050292200000581,WEATHERING WITH YOU,Japanese
100050292300000797,WE MADE A BEAUTIFUL BOUQUET,Japanese
100070292200000709,WE LOVE BAD BOYS,Telugu
100010292300004016,GORAKHPURIYA RANGBAAZ HUM HAYEE,Bhojpuri
100010292200007935,BREAKING SURFACE (DUBBED),Hindi
100010292200008718,BREAKING SURFACE (DUBBED),Tamil
