Film Name,Year,URL
NA JAANE KAUN AA GAYA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI1MDAwNjA=
NA KARE NARAYAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDgyMDI1MDAxODM=
NAALPATHUKALILE PRANAYAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTA4MDIyMDI2MDAwMTM=
NAARI KADE NA HAARI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MTAyMDI1MDAzNDM=
NAARI NAARI NADUMA MURARI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMTIyMDI1MDAwMjI=
NADAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAwMTE=
NAGAREEGA PAYANAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAxMDQ=
NAGRI HO AYODHYA SI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAzODQ=
NALAN ROOF TOP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAxMDU=
NAM KAALDAL HINGIRLILLA BIDI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjEzMDEyMDI2MDAwMjQ=
NAMASTE NARSIMHAYE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI2MDAwOTU=
NAMMA HOSUR MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDEyMDI2MDAwNDQ=
NAMMA RANGE ROVER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAxMDEyMDI2MDAwMjE=
NANDAN CARNIVAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxNzE=
NARI CHORITRO BEJAY JOTIL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODI3MTIyMDI1MDAwMTE=
NARROW,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI2MDAwNDI=
NATIONAL ANTHEM IN INDIAN SIGN LANGUAGE-ISH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTIyMDI1MDAwMTM=
NATRAJ TVS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAwNjI=
NAVBHARAT TIMES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI2MDAxODM=
NAWMAI - THE WANCHO WARRIOR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjA5MDEyMDI2MDAwMjY=
NAYARA JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDIyMDI2MDAwMTM=
NEELI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE5MTIyMDI1MDAwMTM=
NEELIRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzAyMDIyMDI2MDAwMTU=
NEERODA – VIDEO SONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDIyMDI2MDAwOTI=
NETFLIX - DHURANDHAR + TASKAREE + HAQ,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDIyMDI2MDAwODU=
NETFLIX DHURANDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAxMzA=
NETFLIX DHURANDHAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAyMTU=
NETFLIX TASKAREE - ARJUN AND GANG PROMO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAyMjY=
NETFLIX TASKAREE - SHRIVARDHAN TRIVEDI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAyOTQ=
NETFLIX TASKAREE - SYNDICATE PROMO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAyMDQ=
NETFLIX TASKAREE REVIEW PROMO - 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAxNzY=
NETFLIX TASKAREE REVIEW PROMO - 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAxODA=
NETFLIX TASKAREE- SMUGGLING SYNDICATE PROMO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAxNTE=
NETFLIX TASKAREE- SMUGGLING SYNDICATE PROMO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAxOTU=
NEVER BACK DOWN NO SURRENDER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTEyMDI1MDAyNTQ=
NEW BALANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzMjI=
NEW LIFE HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAwNjQ=
NEW LOOK SALON,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDEyMDI2MDAyODU=
NIAT INDIA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDEyMDI2MDAxMDA=
NIGHT OF THE ZOOPOCALYPSE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTIyMDI1MDAwMTE=
NIKARA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA1MTIyMDI1MDAwNTI=
NILAM + NEEDHI = KRISHNAMMAL JAGANNATHAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI2MDAwMjQ=
NILKAMAL HOMES,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxMzY=
NIMITTA MATRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDgyMDI1MDA0MzU=
NIRWANA - THE MOKSHA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI2MDAxODI=
NISHAANCHI 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTAyMDI1MDA0MjA=
NISHANEBAAZ FRESH DUBBED,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MTAyMDI1MDAwMzI=
NISHKA - THE MOMENTOUS JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDIyMDI2MDAwMTU=
NON VEG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjE0MDEyMDI2MDAwMTQ=
NOTE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIzMDEyMDI2MDAwMTA=
NOVA SHUDH GHEE O ROMEO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAxNjA=
NOVEL JEWELS INDRIYA BRIDAL THE WAIT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDEyMDI2MDAzNTE=
NPCI UPI HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1NjE=
NPCI UPI HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1NzI=
NPCI UPI HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1ODM=
NPCI UPI HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1OTQ=
NPCI UPI MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0NjA=
NPCI UPI MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0NzE=
NPCI UPI MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0ODI=
NPCI UPI MARKET,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0OTM=
NPCI UPI MATAJI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1MTM=
NPCI UPI MATAJI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1MzU=
NPCI UPI MATAJI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1NDY=
NPCI UPI MATAJI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA1NTA=
NPCI UPI OFFICE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0MjM=
NPCI UPI OFFICE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0MzQ=
NPCI UPI OFFICE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0NDU=
NPCI UPI OFFICE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0NTY=
NPCI UPI SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0MDE=
NPCI UPI SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA0MTI=
NPCI UPI SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzNjY=
NPCI UPI SCHOOL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzOTI=
NPCI UPI TRAINER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAyNjU=
NPCI UPI TRAINER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAyNzY=
NPCI UPI TRAINER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAyODA=
NPCI UPI TRAINER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzMDA=
NTPC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxMjM=
NTPC RENEWABLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxMzQ=
NUKKAD NAATAK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTIyMDI1MDAwNTA=
NUTRIORG JUICE - DO DEEWANE SEHER MEIN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI2MDAyMDE=
O BARSANE WALI GULAM TERO BANWARI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI2MDAxMDQ=
O ROMEO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTExMDIyMDI2MDAwMTM=
O ROMEO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDEyMDI2MDAxMjE=
OLD PEEPAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI1MDkyMDI1MDAwNjA=
OM KA HARI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDcyMDI1MDAxODI=
OM MAHALAKSHMI NAMO NAMAH FEMALE 1,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDEyMDI2MDAwMzE=
OM MAHALAKSHMI NAMOH NAMAH PART 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDEyMDI2MDAyMTI=
OM MAHALAXMI NAMOH NAMAH BY LOPITA MISHRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAzNDA=
OM SAI NAMOH NAMAH BY LOPITA MISHRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAzNzM=
ONE TWO CHA CHA CHAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTEyMDEyMDI2MDAwMjQ=
ONE TWO CHA CHA CHAA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMTIyMDI1MDAzOTY=
ONEPLUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI2MDAwOTU=
OPPO RENO 15,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTIyMDI1MDAwMzQ=
OPPO RENO 15 200MP CAMERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA3ODU=
OPPO RENO 15 4K HDR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA3NzQ=
OPPO RENO 15 TELEPHOTO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA3OTY=
OPPO RENO 15 ULTRA WIDE FRONT CAMERA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDA4MDU=
OPPO RENO15,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI2MDAxNTY=
OPPO RENO15 AI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDIyMDI2MDAyMjY=
OWN YOUR J24 STORE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI2MDAxMTM=
OXFORD GROUP OF SCHOOLS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAxMzM=
PAAVAI HOSPITAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDEyMDI2MDAyNTU=
PACCA PRO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAwMTU=
PACHAIYAPPAS  SILKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDEyMDI2MDAwNDA=
PAGAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIyMTIyMDI1MDAwNzQ=
PAGIDA KALI (TRAILER ),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAzMDIyMDI2MDAwMjQ=
PALMONAS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAwNDU=
PANCHMUKHI HANUMAN KAVACH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI2MDAxMTU=
PANDIT JAVDEKAR GROUP,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDEyMDI2MDAxMDE=
PANIPURI PREM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDEyMDI2MDAwMTI=
PAPA KE PYAR MAI KE DULAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMDkyMDI1MDAwMjU=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzA5MDEyMDI2MDAwMzY=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzE5MDEyMDI2MDAwMTU=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDIyMDI2MDAwMjA=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDIyMDI2MDAwMTA=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAxODU=
PARASAKTHI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MTIyMDI1MDAwNzI=
PARASAKTHI (VIDEO SONG - MUTHAARAME),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAxMDEyMDI2MDAwMzM=
PAREE-AN UNSOLVED MYSTERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDIwMTEyMDI1MDAwMTM=
PARI KARIBE BHOLASANKAR-4,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDIzMTAyMDI1MDAwMTU=
PARKLANE RESORT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTIyMDI1MDAxNzA=
PARO PINAKI KI KAHANI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE2MDEyMDI2MDAwMTI=
PARRYS JAGGERY POWDER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA3MDEyMDI2MDAxNDQ=
PAZHUTHU,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA2MDEyMDI2MDAwNDE=
PEARL HOUSE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDEyMDI2MDAwNTE=
PENNUM PORATTUM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTI0MDIyMDI2MDAwMTE=
PENNUM PORATTUM (TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE2MDEyMDI2MDAwMTY=
PEPE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDcyMDI1MDAwNjQ=
PERAL VILLAGIO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMwMDEyMDI2MDAwMzU=
PET SAFFA - BHABIJI GHAR PAR HAIN COBRANDED TVC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI2MDAyNzM=
PET SAFFA - RAHU KETU CO-BRANDED TVC,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzMTA=
PEXPO WELCOME JIJA JI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDEyMDI2MDAyMjQ=
PFI TIRUMALA TMT 550D,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEwMDEyMDI2MDAwMjI=
PHOOLON MEIN SAJ RAHE HAI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI2MDAxMjY=
PIZZA HUT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI2MDAyMDI=
PLAY STORE MOBILE SERVICE STORE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMTIyMDI1MDAwMzA=
PNG JEWELLERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDIyMDI2MDAyMDI=
POLICE COMPLAINT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI1MDAwMTI=
POLICE FAMILY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDIyMDI2MDAwNDM=
POLICE OFFICER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNDEzMTEyMDI1MDAwMTU=
PONGAL PARISU THOKUPPU 2026,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA1MDIyMDI2MDAxMDY=
POOKIE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEwMDIyMDI2MDAwMjU=
POOKIE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDIyMDI2MDAwNjE=
POORNA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE0MTIyMDI1MDAwMTE=
"POPPY MATTRESS  ""THE ROYAL SLEEP"" -DIGITAL AD",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MDEyMDI2MDAwMjM=
POYLA BAISHAKH,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE3MDEyMDI2MDAwMTY=
PPAG TVC AD 2026 JINGLES 1920X1080 OTT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxODQ=
PPAG TVC AD 2026 TALKIE 1920X1080 OTT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDEyMDI2MDAxOTU=
PRAKAMBANAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTIzMDIyMDI2MDAwMTA=
PRAKAMBANAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE4MDEyMDI2MDAwMTE=
PRAMERICA LIFE INSURANCE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDEyMDI2MDAxMjU=
PRATHICHAYA (TRAILER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDIyMDI2MDAwMjM=
PRATHINIDHI 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MTEyMDI1MDAwMTU=
PRATHIRODHAM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI1MTIyMDI1MDAwMzI=
PREETHI SILKS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDIyMDI2MDAxNTE=
PREMA KADALI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTEyMDI1MDAwMTM=
PREMI O PREMI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDYyMDI1MDAxMDQ=
PRISMA MAGNUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxODM=
PRISONER OF WAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDkyMDI1MDAxODA=
PRIYA PUTHRAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAyMDIyMDI2MDAwMzQ=
PRIYA PUTHRAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MDEyMDI2MDAwMjI=
PRIYAMUDAN,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI2MDAxMTU=
PRIYANKA  JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI2MDAwMjQ=
PROMISE (VIDEO TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDEyMDI2MDAwMzY=
PROMO : HAPPY PATEL KHATARNAK JASOOS  (MITHILA PALKAR),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzMzI=
PROMO : HAPPY PATEL KHATARNAK JASOOS (MONA SINGH),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzNDM=
PROMO : HAPPY PATEL KHATARNAK JASOOS (VIR DAS),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzNTQ=
"PROMO : HOOPERS ""IHOP"" (23+18)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDIyMDI2MDAxMjI=
PROMO NO 1 TO 4 OF FILM RANAPATI SHIVRAY SWARI AGRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAwMjE=
"PROMO NO 1,2,3,4 OF GOAT",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAyMjE=
"PROMO NO 1,2,3,4 OF GOAT",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDIyMDI2MDAwODE=
"PROMO NO 1,2,3,4 OF PROJECT HAIL MARY",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI2MDAwMjM=
"PROMO NO 5,6,7,8 OF PROJECT HAIL MARY",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDIyMDI2MDAwMzQ=
PROMO NO. 01 AND 02 | SONG - AADAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTIyMDI1MDAwODU=
PROMO NO. 01 SONG - MANN HAWA | FILM - ASSI,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDIyMDI2MDAwNzY=
PROMO NO. 01 TO 03 SONG - MITTI KE BETE | FILM - BORDER 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxMDA=
"PROMO NO. 01, 02 SONG - JAATE HUE LAMHON | FILM - BORDER 2",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAwNjA=
PROMO NO. 09 TO 12 SONG - O SUNDARI | FILM - BHOOTH BANGLA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI2MDAzMjU=
PROMO NO. 1 AND 2 | SONG - NIKI NIKI GAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzODE=
